pubmed	title	abstract	year	search_terms	meta_score
40821904	Reduction of Heterogeneous nuclear ribonucleoprotein A1 levels in retinal pigment epithelial cells induces inflammation and inhibits autophagy flux: pathology of age-related macular degeneration.	Heterogeneous [...]	2025	['ontology']	0.839172312104439
40758300	Stable profiles of contact and prejudice: Few people report co-occurring increases in intergroup contact and decreases in prejudice over time.	The contact [...]	2025	['database']	0.8390797799776284
40856178	Effects of antibiotic prophylaxis during labour on maternal and neonatal outcomes in women planning vaginal birth.	Maternal sepsis is [...]	2025	['database']	0.8390634372039661
40788711	Educators' top concerns about youth mental health: A multimethod brief report.	K-12 schools are [...]	2025	['database']	0.8390086402739496
40747891	Integration of Advanced Practice Providers into Independent Surgical Groups.	Nurse practitioners [...]	2025	['resource']	0.8389149018942234
40779679	It's a Complicated Issue: A Qualitative Study Investigating the Decision to Enter Sex Work in the United States and the Meaning Behind It.	Sex work has [...]	2025	['resource']	0.8388823792739715
40775464	Supply-demand mismatch causes substantial deterioration in prehospital emergency medical service under disasters.	Floods severely [...]	2025	['resource']	0.8386011293173948
40805112	Pelleted Sulla Forage (Hedysarum coronarium L.) as a Resource for Sheep Feeding Systems: In Vitro Nutritional Value and Sustainability Perspectives.	Enhancing forage [...]	2025	['resource']	0.8385138059029418
40850815	[A meta-analysis on the efficacy and safety of eravacycline in the treatment of complicated intra-abdominal infections and common infections].	Objective: To [...]	2025	['database']	0.8384705807921927
40773464	Designing and evaluation of the effect of community-based intervention on breast self-examination among reproductive-aged women in Ethiopia: A Cluster Randomized Controlled Trial.	Though early [...]	2025	['database']	0.8384532888550082
40804992	Does Foraging or the Avoidance of Predation Determine Habitat Selection by Selective Resident Grazers in the Serengeti Woodlands? A Mixed Strategy with Season.	Savanna systems are [...]	2025	['resource']	0.8382171080169067
40823629	Digital and Artificial Intelligence-based Pathology: Not for Every Laboratory - A Mini-review on the Benefits and Pitfalls of Its Implementation.	With the increasing [...]	2025	['database']	0.8381514783698466
40808124	Fabrication and Characterization of a Novel 3D-Printable Bio-Composite from Polylactic Acid (PLA) and Ruminant-Digested Corn Stover.	To address the [...]	2025	['resource']	0.838102325709644
40788712	Effects of Feel Your Best Self mini-lessons during morning meetings on kindergarten classwide behaviors.	In this study, we [...]	2025	['database']	0.8380827689845646
40885926	Environmental impact of food consumption and sociodemographic factors in Northern Norway through an intersectional lens: a cross-sectional study.	Food systems [...]	2025	['database']	0.837919684296448
40874501	There Is No Place Like Home: A Meta-Ethnography Exploring The Experiences of International Medical Graduates Following Return Migration to Their Home Country.	Medical migration [...]	2025	['database']	0.8378581093415954
40786746	"Identifying Eligibility for Specialist Intervention in COPD from UK Primary Care Data: A ""Treatable Traits"" Approach."	Specialist [...]	2025	['database']	0.837827528316191
40833963	Developing a carbon footprint calculation method for product life cycle based on low-carbon design: A case study of the STAGE Bluetooth speaker.	In the field of [...]	2025	['database']	0.8378152773075666
40870707	Bacterial Antimicrobial Resistance in Meat Products-Current Concepts.	This paper presents [...]	2025	['database']	0.837768443284901
40868445	"Feasibility and Preliminary Results of a Standardized Stair Climbing Test to Evaluate Cardiorespiratory Fitness in Children and Adolescents in a Non-Clinical Setting: The ""Hand Aufs Herz"" Study."	[...]	2025	['resource']	0.8375859312560503
40872343	Introduction and Spatial-Temporal Distribution of Oropouche Virus in Rio de Janeiro State, Brazil.	The Oropouche virus [...]	2025	['database']	0.8375727417658639
40821159	Secondhand Smoke and Biomass Fuel Exposure as Risk Factors for Pulmonary Tuberculosis: A Matched Case-Control Study From Southern Haryana.	Introduction [...]	2025	['resource']	0.8374292159629556
40856526	Legal barriers and reflections on the use of assisted reproductive technology by single women in China.	This study analyzed [...]	2025	['database']	0.8373343589900483
40784229	The importance of internet penetration in reducing carbon dioxide emission growth rates and establishing environmental sustainability in South Asia.	South Asia is [...]	2025	['resource']	0.8373132185803548
40822538	Small-scale protocol for magnetic coagulation testing.	Coagulation is a [...]	2025	['resource']	0.8372859035599844
40750429	Effect of Acid Suppressants on Adverse Events of Immune Checkpoint Inhibitors Using Real-world Databases.	Immune checkpoint [...]	2025	['database']	0.8372607534991872
40855177	Healthcare outbreaks associated with contaminated antiseptics and disinfectants: a scoping review.	Most outbreaks [...]	2025	['database']	0.8371850065963562
40860064	Point-of-care biosensors for infectious disease diagnosis: recent updates and prospects.	The ongoing demand [...]	2025	['resource']	0.837181465929539
40758262	Adaptive coping in sexual assault: A study of survivors and their informal supports.	Survivors of sexual [...]	2025	['database']	0.83707525632659
40823238	Dynamic contagion potential framework for optimizing infection control in healthcare.	Hospital-acquired [...]	2025	['resource']	0.8367860172432287
40814220	Neighborhood resources, parental attachment, and parenting behaviors in early childhood among parents with child protective services involvement.	Parents involved [...]	2025	['resource']	0.836702303221848
40745536	Behavior change techniques in pregnancy dietary interventions: a systematic review through the lens of the COM-B model.	Pregnancy presents [...]	2025	['database']	0.8366726762411246
40874465	Material-to-Application Integration: Rapid Fabrication of Field-Deployable Hydrogel-SiO2 DNA Separator for Low-Resource Point-of-Care Diagnostics.	Current nucleic [...]	2025	['resource']	0.8365410904707076
40839437	Family-centered decision making in living liver transplantation: Analyzing the tripartite physician-patient-family model in Taiwan.	Living donor liver [...]	2025	['database']	0.836435582130945
40882150	Diagnostic accuracy of three dengue NS1 antigen ELISA kits in comparison to chemiluminescence immunoassay.	Dengue fever, [...]	2025	['resource']	0.8363128988763728
40855414	Efficacy and safety of toripalimab in the treatment of nasopharyngeal carcinoma: a meta-analysis of single-arm trials.	Nasopharyngeal [...]	2025	['database']	0.836252377104806
40830046	Utility of the Singapore recurrence nomogram in a US cohort with a higher proportion of borderline and malignant phyllodes tumours.	For phyllodes [...]	2025	['database']	0.8362300629849716
40794458	Effect of Centralized Surgical Care on Performance Outcomes Across Multi-Hospital Systems: A Systematic Review.	To evaluate the [...]	2025	['resource']	0.8361652069502182
40809003	3D printing: Balancing innovation for sustainability with emerging environmental and health risks.	The rapid rise of [...]	2025	['resource']	0.8361024803607112
40788260	Systematic evaluation of GAPs and GEFs identifies a targetable dependency for hematopoietic malignancies.	GAPs (GTPase- [...]	2025	['resource']	0.8356954094298505
40879287	Association of body mass index and pressure injuries in persons with traumatic spinal cord injury.	There are [...]	2025	['database']	0.8355718774167802
40811126	Do therapists become more culturally humble with experience? Some humility is warranted.	Research has [...]	2025	['database']	0.8355503323667718
40824618	Estimating extreme flood magnitudes in the Upper Krishna River Basin using multiple probabilistic methods.	Floods are natural [...]	2025	['resource']	0.8355101353285144
40749944	Deep Learning for the Diagnosis and Treatment of Thyroid Cancer: A Review.	In recent years, [...]	2025	['database']	0.8354353483606113
40849674	Using the R = MC2 heuristic to assess whole-of-school physical activity implementation in elementary schools: a cross-sectional study.	Schools are [...]	2025	['resource']	0.8353671001235197
40767113	Plant protein/carbohydrate composites-based food gels for plant-based meat alternatives production: a review.	With the rapid [...]	2025	['resource']	0.8351932238916919
40877427	Digital therapeutics for insomnia: an umbrella review and meta-meta-analysis.	The growing burden [...]	2025	['database']	0.8351784385511192
40759477	Outcomes From a Contemporary Mono-Institutional Cohort of Histone-Mutant Diffuse Hemispheric Glioma: A Rare and Aggressive Pediatric-Type High-Grade Primary Brain Tumor.	The discovery of [...]	2025	['database']	0.8349140618869261
40762004	Smartphone Photography in Plastic Surgery: Advancements, Ethics, and Best Practices.	The extensive [...]	2025	['resource']	0.8347405926090624
40847533	Feasibility of a preemptive therapy for Brazilian infants with family history of autism and ADHD.	This pilot study [...]	2025	['resource']	0.8346935614836954
40831544	Therapeutic Potentials of Jamun (Syzygium cumini) and Its Integration Into Modern Food Technologies: A Review.	In a world where [...]	2025	['resource']	0.8345549528165583
40879138	"Outcomes for Patients Aged 12-18 Months With Metastatic MYCN Non-Amplified Neuroblastoma and Unfavorable Biologic Features (""Mixed Biology Toddlers""): A Report From the International Neuroblastoma Risk Group (INRG) Project."	Toddlers (age [...]	2025	['database']	0.8345426045824743
40820368	Developing the risk prediction model (ProlncSig) from lipoxygenase pathway-related lncRNAs for prognosis prediction in breast cancer.	Alterations in [...]	2025	['database']	0.8345382358837453
40834951	Recent developments in lignocellulosic Areca catechu-based biocomposites and their potential industrial applications: A review.	A review [...]	2025	['resource']	0.8345021324007061
40839921	Accuracy of the ABFW ‒ Screening for speech disorders in early childhood.	To verify the [...]	2025	['database']	0.8343842772751051
40784591	Low-Profile Endografts Are Associated With Increased Risk of Type I/III Endoleaks At Midterm Follow-up Of 1220 Physician-Modified Fenestrated, Branched Endovascular Repairs For Complex Abdominal and Thoracoabdominal Aortic Aneurysms.	Physician-modified [...]	2025	['database']	0.8343738917915253
