pubmed	title	abstract	year	search_terms	meta_score
40273494	A systematic review and meta-analysis of the efficacy and safety of glucocorticoids in the treatment of severe pneumonia.	To systematically [...]	2025	['database']	0.7502599445640208
40230362	What Sets Indexed Orthopaedic Journals Apart? A Comparative Analysis of Quality Metrics Between Indexed Orthopaedic Journals and Nonindexed Orthopaedic Journals.	The PubMed database [...]	2025	['database']	0.7501630558823383
40291479	Enhancing Surgical Robotic Skills Through Performance-Guided Training: A Swimmer's Approach for Defining Key Metrics.	In swimming, a [...]	2025	['database']	0.7500495246397909
40255586	Analysis of the global burden and key risk factors of neonatal sepsis and other neonatal infections in 204 countries and territories, 1990-2021.	Neonatal [...]	2025	['database']	0.7498292676481748
40232778	Social relationships and cardiometabolic risk in low-income mothers following birth.	The social [...]	2025	['database']	0.7497674772875641
40264951	Differential expression and correlation analysis of global transcriptome for obstructive sleep apnea hypopnea syndrome.	In order to [...]	2025	['ontology']	0.7495304606415396
40193454	Time costs in the demand for cigarettes assessed using the cigarette purchase task-time (CPT-T).	Traditional [...]	2025	['database']	0.749183915338191
40264841	Reduced Body Mass in a Highly Insectivorous Mammal, the Garden Dormouse-Ecological Consequences of Insect Decline?	Biodiversity is [...]	2025	['resource']	0.7491329088821336
40187912	Intermediate Care Units in Internal Medicine.	Intermediate Care [...]	2025	['database', 'nomenclature']	0.7490760209200236
40203751	Design of a 1-D auger reactor for upcycling polystyrene to styrene via pyrolysis.	As the global [...]	2025	['resource']	0.7490324344248295
40226692	Global Prevalence of Perinatal Depression and Its Determinants Among Rural Women: A Systematic Review and Meta-Analysis.	Background: [...]	2025	['resource']	0.7489839044671319
40294262	Increased flood exposure in the Pacific Northwest following earthquake-driven subsidence and sea-level rise.	Climate-driven sea- [...]	2025	['resource']	0.7486444467253994
40208801	Assessing the cost of illness of RSV and non-RSV acute respiratory infections in Nepali children.	Low- and middle- [...]	2025	['resource']	0.7485983047146806
40274634	Exosome-based immunotherapy in hepatocellular carcinoma.	Hepatocellular [...]	2025	['resource']	0.7485139384299141
40291821	Integrating National Oral Health Programme and National Tobacco Control Programme in India: a concept for policy coherence.	Tobacco use [...]	2025	['resource']	0.7484937094851183
40245733	Anaerobic conversion of de-oiled yeast biomass fractionation waste to biomethane and biohydrogen for resource efficiency in biorefineries.	High-value [...]	2025	['resource']	0.748378403495353
40235922	Preserving coastal environments requires an integrated natural and cultural resources management approach.	Integration of [...]	2025	['resource']	0.7481883515309556
40303211	Conservative Kidney Management in the Middle East and North Africa: Attitudes, Practices, and Implementation Barriers.	Conservative kidney [...]	2025	['resource']	0.7477708779655167
40184965	Morphology-engineered porous flower-like CoNi-LDO with oxygen vacancies for the production of aromatic amines through waste H2S.	The efficient [...]	2025	['resource']	0.7477615390261384
40216945	Identification of M1 macrophage infiltration-related genes for immunotherapy in Her2-positive breast cancer based on bioinformatics analysis and machine learning.	Over the past [...]	2025	['database']	0.7475440237364889
40255053	Mapping the Landscape: A Scoping Review of Evaluated Substance Use Harm Reduction Programs for Youth.	Youth are [...]	2025	['database']	0.7475381759274089
40225277	Minimal vertical transport of microplastics in soil over two years with little impact of plastics on soil macropore networks.	Plastics used in [...]	2025	['resource']	0.747466487800092
40218612	Combined Solid-State LiDAR and Fluorescence Photogrammetry Imaging to Determine Uranyl Mineral Distribution in a Legacy Uranium Mine.	Determining the [...]	2025	['resource']	0.7472521225114429
40260117	Anatomical variants of the posterior horns of the lateral ventricles: an MRI study.	Anatomical [...]	2025	['database']	0.7470116879150537
40182364	Anorectal Malformations and Hirschsprung Disease: A 30-Year Retrospective Outreach Review.	Objective This [...]	2025	['resource']	0.7469617980792069
40193525	The European Congenital Heart Surgeons Association congenital cardiac database: A 25-year summary of congenital heart surgery outcomes†.	The European [...]	2025	['database']	0.7469079103783834
40233633	Is walkability healthy for all? Using the National Environmental Database to examine equity in the environmental health characteristics of pedestrian-supportive neighborhoods in the U.S.	Marginalized [...]	2025	['database']	0.7468921274884304
40290538	When threats become catalysts: cognitive job crafting, work meaningfulness, and employee proactivity in high-insecurity contexts.	Drawing on [...]	2025	['resource']	0.7468687010815613
40285824	Post-marketing safety of pralsetinib: a real-world disproportionality analysis based on the FDA adverse event reporting system database.	Pralsetinib is a [...]	2025	['database']	0.7468570071664943
40269291	Long-distance coherent quantum communications in deployed telecom networks.	Recent advances in [...]	2025	['resource']	0.7468434028116816
40262439	Towards improving breast cancer detection through multi-modal image generation.	Ultrasound (US) [...]	2025	['resource']	0.7467887582546859
40222324	Online learning in nursing education: A 21st century bibliometric analysis.	Online learning has [...]	2025	['database']	0.746763655302017
40278892	Bioinformatics analysis reveals CTSF suppresses tumor cell malignant phenotype and CD8 + T cell exhaustion by downregulating Bcl- 2 protein in the microenvironment of bladder cancer.	The tumor [...]	2025	['database']	0.746718628004621
40185887	Association between lipid accumulation products and relative handgrip strength: a large population-based study.	Given the [...]	2025	['database']	0.7462562964304654
40293414	Exploring the Challenges of Empathy in a Therapeutic Context: An Interpretative Phenomenological Analysis.	Professionals [...]	2025	['resource']	0.7462373735324898
40259626	Do mule deer surf peaks in forage quality while on summer range?	Many animals track [...]	2025	['resource']	0.7462103850912434
40302389	A Geospatial Analysis of Early Psychosis Intervention Programs in Toronto, Canada: Une analyse géospatiale des programmes d'intervention précoce en cas de psychose à Toronto, au Canada.	ObjectivesEarly [...]	2025	['resource']	0.7460165311575256
40217760	Physiotherapist Online Assessment in Patients with Stroke: Protocol for a Systematic Review and Meta-Analysis.	Background : About [...]	2025	['database']	0.7460120094916192
40271968	A Scoping Review of Multilevel Patient-Sharing Network Measures in Health Services Research.	Social network [...]	2025	['resource']	0.7459512827403716
40179739	Nerve infiltration of bladder cancer predicts response to immunotherapy.	Immune checkpoint [...]	2025	['database']	0.7459216612459532
40222051	Necrostatin-1 attenuates oral squamous cell carcinoma by modulating tumour immune response in mice.	Necroptosis has [...]	2025	['database']	0.7457420680907348
40272340	HRS/ACC scientific statement: Guiding principles on same-day discharge for intracardiac catheter ablation procedures.	Percutaneous [...]	2025	['resource']	0.7456002313921746
40272321	HRS/ACC Scientific Statement: Guiding Principles on Same-Day Discharge for Intracardiac Catheter Ablation Procedures.	Percutaneous [...]	2025	['resource']	0.7456002313921746
40256396	Development of a neural network model for early detection of creatinine change in critically Ill children.	Renal dysfunction [...]	2025	['database']	0.7452286668806833
40217075	Impact of the ONCOBIOME network in cancer microbiome research.	The European Union- [...]	2025	['resource']	0.7449662396437339
40277319	Evidence-based guidelines for the pharmacological treatment of migraine.	We here present [...]	2025	['resource']	0.7449560918029337
40282777	Effects of Dairy Matrix on the Intestinal, Liver, and Bone Transcriptome of Healthy Rats.	Fermentation is one [...]	2025	['ontology']	0.7449026330427891
40297913	Infantile uterus and uterine hypoplasia: a comprehensive overview to explore possible managements amidst limited scientific certainties.	The uterus, a [...]	2025	['database']	0.7448854557834462
40164889	Spatio-temporal Dynamics of Water Footprints of Food Consumption in South Korea: A Decomposition Analysis.	South Korea faces [...]	2025	['resource']	0.7447822062897628
40302413	One-year practice effects predict long-term cognitive outcomes in Parkinson's disease.	Background: [...]	2025	['database']	0.7443122947678918
40247211	Psychological and spiritual well-being of adolescents with autism spectrum disorder in Ghana.	Adolescents with [...]	2025	['resource']	0.7442957736787023
40293785	Media Discourse, Influence, and Reflection: Content Analysis and Text-Mining Study of Suicides and Homicides in Long-Term Care.	As populations age, [...]	2025	['database']	0.744285024702192
40229869	Exosome-shuttled miR-5121 from A2 astrocytes promotes BSCB repair after traumatic SCI by activating autophagy in vascular endothelial cells.	Spinal cord injury [...]	2025	['database']	0.7442366760426352
40265940	Prevalence and characteristics of tigecycline- and carbapenem-resistant adeN-truncated Acinetobacter baumannii: a genomic epidemiological analysis.	adeN -truncated [...]	2025	['database']	0.7440139308103755
40186398	Opportunities for Gender-Affirming Care Exposure Across Otolaryngology Programs.	Opportunities for [...]	2025	['database']	0.7440049992977265
40291496	Does Replication of Native Acetabular Anatomy Satisfy Recommended Hip-Spine Targets for Cup Orientation?	The aim of this [...]	2025	['database']	0.7438614004326577
40301793	The burden and predictors of hospital-acquired infection in intensive care units across Sub-Sahara Africa: systematic review and metanalysis.	Hospital-acquired [...]	2025	['database']	0.7436116011503059
40178228	Rapid on-site identification of pyrrolizidine alkaloids in herbal medicines using miniature mass spectrometry.	Pyrrolizidine [...]	2025	['database']	0.7435809541440473
